0.055,5.4,0.903502879079
0.055,5.35,0.903502879079
0.056,5.4,0.903406909789
0.057,5.4,0.903262955854
0.058,5.4,0.903119001919
0.059,5.4,0.90292706334
0.06,5.0,0.90273512476
0.061,5.4,0.902783109405
0.062,5.4,0.902447216891
0.063,5.4,0.90254318618
0.064,5.4,0.90254318618
0.065,5.4,0.902447216891
0.056,5.35,0.903262955854
0.057,5.35,0.903214971209
0.058,5.35,0.903166986564
0.059,5.35,0.902975047985
0.06,5.35,0.90263915547
0.055,5.45,0.903646833013
0.061,5.35,0.90273512476
0.056,5.45,0.903262955854
0.062,5.35,0.902399232246
0.063,5.35,0.90254318618
0.064,5.35,0.902447216891
0.065,5.35,0.902303262956
0.057,5.45,0.903262955854
0.058,5.45,0.903166986564
0.059,5.45,0.90283109405
0.06,5.45,0.90273512476
0.061,5.45,0.90273512476
0.055,5.425,0.903694817658
0.062,5.45,0.902495201536
0.056,5.425,0.903406909789
0.063,5.45,0.902687140115
0.057,5.425,0.903214971209
0.064,5.45,0.902495201536
0.065,5.45,0.902399232246
0.058,5.425,0.903119001919
0.059,5.425,0.902879078695
0.06,5.425,0.902591170825
0.061,5.425,0.902783109405
0.055,5.375,0.903598848369
0.062,5.425,0.902447216891
0.056,5.375,0.903358925144
0.063,5.425,0.902687140115
0.057,5.375,0.903262955854
0.058,5.375,0.903214971209
0.064,5.425,0.902447216891
0.065,5.425,0.902303262956
0.059,5.375,0.902879078695
0.06,5.375,0.90263915547
0.061,5.375,0.902783109405
0.062,5.375,0.902399232246
0.063,5.375,0.902447216891
0.064,5.375,0.90263915547
0.065,5.375,0.902447216891
